Series_Complete_18PlusPop_Pct,SVI_CTGY,per_gop,life_expectancy,per_foodinsecurity,med_household_income,per_rural,per_65andover,per_18andyounger,per_broadband,per_BIPOC,per_uninsured,primarycarephysicians_ratio,per_flushotvaccine,per_somecollege,per_unemployed,per_poverty
0.6709999999999999,A,0.5169183445190157,76.1,0.11,55072,1,0.3670000000000001,0.155,0.72,0.28400000000000003,0.13,1797,0.55,0.64,0.043,0.133
0.523,C,0.6848461238800155,76.8,0.13,52255,0.627,0.187,0.23,0.78,0.027,0.09,2296,0.46,0.53,0.039,0.132
0.645,B,0.6301787826325442,79.5,0.13,63942,0.507,0.24,0.214,0.82,0.129,0.12,866,0.59,0.72,0.038,0.113
0.391,C,0.821838152156356,77.2,0.14,49252,0.7979999999999999,0.196,0.234,0.73,0.015,0.14,3619,0.46,0.55,0.038,0.151
0.682,A,0.578284545778026,80.2,0.08,89236,0.05799999999999999,0.158,0.23,0.9,0.05500000000000001,0.06,2205,0.57,0.78,0.025,0.046
0.888,A,0.46840236686390535,82.7,0.09,72888,0.913,0.32,0.161,0.85,0.043,0.09,2721,0.58,0.75,0.037,0.071
0.407,D,0.8126801152737753,73.6,0.19,43145,0.89,0.185,0.238,0.64,0.011,0.1,2310,0.42,0.43,0.068,0.191
0.38,D,0.8644314868804664,70.5,0.19,31938,1,0.217,0.209,0.51,0.009,0.12,6549,0.19,0.37,0.059,0.264
0.5660000000000001,D,0.7304695725415877,75.9,0.19,40396,0.7140000000000001,0.16899999999999998,0.245,0.65,0.029,0.13,1910,0.49,0.39,0.046,0.175
0.504,D,0.7053936392941411,74.6,0.18,41733,0.614,0.174,0.25,0.56,0.3,0.16,2208,0.51,0.57,0.054,0.238
0.541,C,0.8639534883720931,77.3,0.14,71299,0.27,0.159,0.302,0.78,0.021,0.24,956,0.31,0.52,0.027,0.091
0.27,C,0.8159806295399515,76.4,0.13,45986,0.721,0.201,0.192,0.75,0.02,0.16,2704,0.42,0.51,0.033,0.135
0.507,D,0.8102955195424214,74.1,0.17,47599,0.68,0.188,0.224,0.73,0.027,0.13,2754,0.47,0.48,0.057,0.154
0.63,A,0.766029246344207,78.7,0.05,54917,1,0.226,0.215,0.79,0.019,0.08,1608,0.45,0.82,0.027,0.08800000000000001
0.496,D,0.6969747065630683,75.5,0.17,39239,0.56,0.231,0.205,0.72,0.026,0.15,2133,0.44,0.53,0.059,0.191
0.434,C,0.8108573651164083,74.3,0.17,62976,0.35200000000000004,0.165,0.248,0.81,0.095,0.16,5223,0.47,0.58,0.052,0.125
0.211,A,0.8475177304964538,76.6,0.07,48551,1,0.271,0.211,0.73,0.01999999999999999,0.15,1675,0.45,0.69,0.02,0.145
0.537,D,0.6884843967597042,73.5,0.17,47747,0.337,0.181,0.215,0.75,0.216,0.11,1565,0.4,0.59,0.035,0.172
0.723,B,0.6039144885314514,81.2,0.13,61173,0.05,0.33799999999999997,0.156,0.82,0.095,0.18,1675,0.52,0.54,0.038,0.115
0.802,A,0.5471885286558146,79.9,0.12,59456,0.7490000000000001,0.233,0.187,0.83,0.046,0.08,724,0.53,0.72,0.054,0.092
0.8220000000000001,D,0.3969216248593313,80,0.16,43618,0.193,0.162,0.243,0.73,0.041,0.13,1576,0.41,0.61,0.057,0.238
0.488,C,0.8150582362728785,75.1,0.15,46826,0.764,0.18899999999999997,0.226,0.74,0.08,0.12,3978,0.42,0.43,0.043,0.158
0.6779999999999999,A,0.5323565113336031,82.3,0.09,86202,0.34700000000000003,0.21899999999999997,0.198,0.87,0.024,0.06,1271,0.48,0.69,0.035,0.087
0.537,A,0.7705985474580516,75.7,0.13,55337,0.66,0.203,0.217,0.79,0.009,0.09,5450,0.43,0.56,0.035,0.125
0,C,0.5787937743190662,80.5,0.13,52760,1,0.289,0.161,0.75,0.049,0.08,3494,0.3,0.64,0.046,0.151
0.716,D,0.7654158023760136,68.5,0.21,38000,0.741,0.174,0.23,0.74,0.02,0.07,815,0.25,0.56,0.061,0.242
0.546,B,0.8006597549481621,73.9,0.14,53289,1,0.172,0.235,0.68,0.01,0.06,4120,0.36,0.54,0.049,0.141
0.616,A,0.707641196013289,78.9,0.08,56244,1,0.254,0.18600000000000003,0.51,0.016,0.06,1879,0.2,0.52,0.04099999999999999,0.092
0.389,C,0.8216922203293583,75.2,0.16,38427,0.753,0.237,0.241,0.74,0.013,0.15,3541,0.3,0.57,0.037,0.179
0.649,B,0.5484985469809494,78.9,0.08,57388,0.168,0.133,0.212,0.81,0.07200000000000001,0.07,813,0.57,0.8,0.021,0.132
0.486,D,0.6471740097908322,77.1,0.17,51763,0.45,0.187,0.212,0.72,0.302,0.09,7433,0.49,0.35,0.061,0.188
0.779,B,0.3832306697795182,81.7,0.07,92770,0.00699999999999999,0.155,0.217,0.86,0.106,0.08,1068,0.53,0.74,0.031,0.085
0.557,B,0.7859251203977008,78.2,0.12,55022,1,0.21899999999999997,0.183,0.69,0.07300000000000001,0.06,12456,0.43,0.45,0.06,0.129
0.625,B,0.6775324636733724,77.3,0.13,56958,0.348,0.195,0.217,0.76,0.04999999999999999,0.06,1242,0.42,0.66,0.043,0.134
0.7759999999999999,D,0.6664960764244285,80.2,0.13,53535,0.402,0.113,0.359,0.75,0.069,0.13,1976,0.37,0.32,0.057,0.168
0.564,B,0.7859516266130901,79.4,0.13,62195,0.6709999999999999,0.264,0.2,0.63,0.07200000000000001,0.2,3169,0.46,0.46,0.026,0.109
0.49,C,0.8302401746724891,73.2,0.14,43619,0.519,0.231,0.193,0.73,0.034,0.12,1857,0.39,0.54,0.044,0.217
0.514,A,0.8125395820139328,82.6,0.11,47557,1,0.254,0.217,0.73,0.014,0.11,3023,0.41,0.69,0.023,0.121
0.542,A,0.5992647058823529,85.6,0.04,67661,1,0.252,0.22,0.81,0.018,0.06,1903,0.56,0.8,0.021,0.07400000000000001
0.35600000000000004,B,0.7872716558632882,79.5,0.13,46001,1,0.215,0.225,0.69,0.006,0.15,3421,0.5,0.55,0.036,0.142
0.552,B,0.7865191699876323,78.8,0.13,68311,0.6629999999999999,0.198,0.238,0.74,0.093,0.2,5998,0.41,0.59,0.034,0.111
0.531,C,0.6901857346961204,78.1,0.16,59538,0.316,0.16899999999999998,0.244,0.81,0.182,0.22,967,0.52,0.62,0.033,0.129
0.57,D,0.8789514263685428,74.5,0.16,52543,0.194,0.161,0.253,0.73,0.067,0.23,2190,0.46,0.45,0.036,0.145
0.586,C,0.6882382508167881,73.4,0.16,47861,0.5539999999999999,0.187,0.231,0.74,0.065,0.06,1429,0.44,0.61,0.05799999999999999,0.157
0.426,D,0.3270929620312409,80,0.12,48189,0,0.098,0.166,0.78,0.08400000000000002,0.15,772,0.56,0.6,0.032,0.249
0.183,D,0.71412794155127,74.3,0.16,47410,0.779,0.158,0.205,0.7,0.288,0.16,4839,0.45,0.37,0.034,0.147
0.612,B,0.6420300481434342,78,0.09,62059,0.253,0.162,0.23,0.83,0.158,0.12,1630,0.5,0.65,0.023,0.119
0.928,D,0.4606030691138435,82.4,0.12,54991,0.004,0.16699999999999998,0.202,0.77,0.157,0.2,1243,0.28,0.62,0.024,0.157
0.429,B,0.8350257488938856,78.3,0.11,54251,0.838,0.234,0.191,0.73,0.008,0.07,4015,0.38,0.48,0.047,0.104
0.716,A,0.56587607102943,78.8,0.08,62765,0.75,0.267,0.171,0.82,0.018,0.06,1144,0.52,0.67,0.043,0.08900000000000001
0.586,A,0.7180401727050874,79.4,0.1,56695,0.466,0.221,0.234,0.77,0.011,0.06,4774,0.39,0.69,0.027,0.108
0.642,A,0.7842870118074478,80.6,0.08,101943,0.628,0.119,0.34600000000000003,0.95,0.01,0.07,1095,0.46,0.85,0.024,0.04
0.593,D,0.26051251277948173,75.4,0.14,52437,0,0.116,0.194,0.83,0.414,0.13,988,0.44,0.69,0.035,0.19
0.5489999999999999,C,0.7516148479889759,74.7,0.11,63671,0.209,0.146,0.265,0.79,0.038,0.09,3047,0.4,0.52,0.031,0.112
0.487,D,0.6546034710872441,76.5,0.15,46497,0.768,0.211,0.217,0.69,0.195,0.15,3896,0.52,0.46,0.04,0.161
0.544,D,0.746635909265667,76.5,0.16,43493,0.636,0.149,0.28600000000000003,0.76,0.08600000000000001,0.17,2142,0.51,0.39,0.048,0.177
0.732,A,0.4494747975253908,79.8,0.06,90249,0.039,0.135,0.244,0.89,0.123,0.06,1812,0.49,0.69,0.038,0.065
0.555,B,0.7775154724685766,80.7,0.1,62804,0.314,0.17600000000000002,0.263,0.79,0.024,0.11,1283,0.59,0.61,0.02899999999999999,0.09
0.597,C,0.5858448448572241,76.9,0.13,56001,0.418,0.183,0.213,0.81,0.084,0.07,2269,0.52,0.61,0.038,0.13699999999999998
0.505,A,0.7570561857029807,76.9,0.1,50425,1,0.225,0.227,0.67,0.005,0.09,878,0.28,0.54,0.027,0.128
0.738,A,0.47286956697305127,79.9,0.07,93587,0.08800000000000001,0.192,0.202,0.89,0.045,0.05,1183,0.6,0.74,0.038,0.057
0.557,A,0.6990654205607477,79.3,0.08,60057,0.5539999999999999,0.214,0.225,0.8,0.02,0.11,893,0.38,0.69,0.034,0.091
0.603,C,0.555008549024232,75.8,0.11,68146,0.453,0.19,0.214,0.8,0.141,0.07,2722,0.5,0.58,0.048,0.114
0.512,C,0.7974203338391502,75.3,0.16,46243,0.727,0.22,0.24,0.65,0.023,0.1,1444,0.36,0.67,0.04,0.133
0.539,D,0.6845247022827489,73.8,0.16,41138,0.09,0.129,0.273,0.74,0.116,0.24,1344,0.46,0.44,0.027,0.203
0.705,B,0.25485027414593,78.6,0.12,52068,0.682,0.239,0.17600000000000002,0.74,0.018,0.05,1018,0.4,0.6,0.026,0.116
0.6559999999999999,D,0.26688947242778704,72.8,0.26,28464,0.498,0.177,0.26,0.61,0.751,0.15,2752,0.15,0.43,0.101,0.371
0.531,D,0.6771914467925472,75.5,0.17,53137,0.134,0.157,0.257,0.79,0.213,0.21,1189,0.5,0.56,0.037,0.165
0.659,C,0.5015682384794788,79.2,0.14,63689,0.637,0.233,0.195,0.84,0.065,0.1,3853,0.43,0.49,0.063,0.128
0.595,B,0.7550486163051608,73,0.15,46515,1,0.244,0.199,0.66,0.012,0.06,5058,0.31,0.53,0.049,0.19
0.431,C,0.590924995451301,77.9,0.16,54160,0.27399999999999997,0.124,0.211,0.82,0.231,0.11,1952,0.45,0.74,0.027,0.155
0.7290000000000001,A,0.5210392880842593,82.4,0.08,97688,0.138,0.199,0.221,0.9,0.031,0.05,814,0.49,0.79,0.031,0.066
0.182,D,0.4878088871842639,74.9,0.17,44429,0.35100000000000003,0.165,0.185,0.75,0.425,0.16,2037,0.44,0.59,0.042,0.229
0.617,A,0.6724252768295729,77.3,0.11,54174,0.585,0.204,0.211,0.79,0.013,0.06,4119,0.38,0.61,0.043,0.135
0.7959999999999999,A,0.6002172894634545,78.6,0.08,101810,0.395,0.173,0.21600000000000005,0.87,0.04100000000000001,0.04,2246,0.56,0.72,0.02899999999999999,0.051
0.487,A,0.7879684418145957,82.1,0.07,50001,1,0.28300000000000003,0.208,0.74,0.029,0.1,1747,0.11,0.59,0.02,0.11
0.515,D,0.793689962104521,77.1,0.14,54145,0.242,0.16,0.23,0.77,0.164,0.1,2180,0.46,0.47,0.045,0.175
0.591,B,0.7153114598193058,75.8,0.14,49293,0.429,0.193,0.203,0.74,0.029,0.08,2541,0.39,0.52,0.033,0.129
0.75,B,0.2651061906913692,81.9,0.13,80690,0.055,0.102,0.212,0.88,0.093,0.15,1158,0.5,0.74,0.026,0.108
0.644,D,0.6151533373421527,80.6,0.11,52591,0.733,0.194,0.17800000000000002,0.68,0.351,0.14,2705,0.48,0.44,0.02799999999999999,0.157
0.406,B,0.8741197183098591,78.8,0.1,52337,1,0.21,0.253,0.82,0.023,0.13,1876,0.38,0.62,0.016,0.13699999999999998
0.43799999999999994,D,0.30777098464650177,74.1,0.17,44810,0.092,0.145,0.227,0.76,0.5720000000000001,0.16,978,0.39,0.58,0.045,0.217
0.647,C,0.6383626522327469,79.4,0.12,55778,0.518,0.212,0.204,0.8,0.016,0.05,3092,0.5,0.61,0.049,0.13699999999999998
0.732,B,0.4173566906449999,81.6,0.07,84311,0.036,0.14300000000000002,0.25,0.88,0.064,0.1,2439,0.52,0.62,0.044,0.08199999999999999
0.652,C,0.5595527069412246,78.3,0.12,62627,0.639,0.156,0.254,0.8,0.08700000000000001,0.22,3624,0.43,0.5,0.03,0.14
0.458,D,0.7470711662878126,72.9,0.17,41530,0.493,0.185,0.247,0.67,0.22200000000000003,0.2,1948,0.48,0.49,0.034,0.185
0.6509999999999999,B,0.5520384780035759,76.5,0.12,58400,0.242,0.195,0.212,0.8,0.063,0.04,1316,0.52,0.61,0.042,0.141
0.4320000000000001,B,0.7807086614173229,75.6,0.16,32934,1,0.33299999999999996,0.16699999999999998,0.64,0.018,0.18,9509,0.26,0.48,0.042,0.182
0.648,B,0.3779348649330977,85.5,0.12,56850,0.311,0.146,0.198,0.81,0.033,0.14,1956,0.49,0.58,0.023,0.114
0.496,C,0.8910012674271229,78.6,0.12,62567,0.139,0.117,0.31,0.76,0.025,0.27,2487,0.27,0.42,0.027,0.114
0.6509999999999999,A,0.6190476190476191,78.2,0.08,83135,0.244,0.146,0.25,0.86,0.021,0.05,3186,0.49,0.66,0.045,0.05599999999999999
0.622,A,0.6061260553701158,78.9,0.1,53142,0.706,0.215,0.21,0.76,0.018,0.06,2809,0.38,0.65,0.036,0.132
0.496,C,0.6930374082691964,74.3,0.19,43304,0.784,0.22,0.231,0.78,0.23100000000000004,0.18,6170,0.42,0.48,0.053,0.181
0.593,D,0.608393318890209,76.4,0.17,45997,0.85,0.183,0.243,0.64,0.29200000000000004,0.19,2357,0.49,0.5,0.039,0.168
0.503,D,0.748696015021907,76.7,0.15,49187,0.231,0.138,0.268,0.77,0.066,0.22,3383,0.35,0.47,0.045,0.179
0.6559999999999999,A,0.6559262067222643,78.3,0.09,54193,0.7759999999999999,0.232,0.22,0.76,0.016,0.06,1720,0.52,0.67,0.042,0.122
0.688,C,0.6095502748207025,77.2,0.13,57711,0.342,0.14400000000000002,0.245,0.78,0.129,0.05,1577,0.46,0.69,0.04099999999999999,0.107
0.618,B,0.6905136410478928,77.1,0.13,49126,0.895,0.259,0.192,0.72,0.01,0.08,2078,0.43,0.59,0.044,0.13699999999999998
0.688,A,0.6094678781171347,81.5,0.09,79865,0.64,0.211,0.225,0.81,0.013,0.09,1469,0.53,0.69,0.035,0.055
0.606,A,0.747165056698866,79.7,0.12,59749,0.441,0.209,0.232,0.84,0.024,0.07,1252,0.49,0.75,0.027,0.094
0.752,C,0.14995023029035143,77,0.18,45092,0.006,0.156,0.198,0.73,0.595,0.1,975,0.39,0.7,0.049,0.235
0.5,C,0.7562733238965385,78.2,0.1,73106,0.379,0.14400000000000002,0.26899999999999996,0.81,0.06,0.16,2098,0.16,0.5,0.02899999999999999,0.11
0.48,B,0.8095538388775028,81.8,0.15,50788,0.625,0.28300000000000003,0.187,0.67,0.031,0.08,7177,0.5,0.38,0.069,0.142
0.531,B,0.8150089323245061,78.6,0.12,82501,0.561,0.156,0.247,0.85,0.025,0.18,2386,0.5,0.6,0.02899999999999999,0.08199999999999999
0.607,D,0.5363654578240834,77.3,0.15,55301,0.423,0.149,0.232,0.7,0.07400000000000001,0.22,3604,0.42,0.38,0.033,0.14400000000000002
0.454,D,0.7653796780882789,75.7,0.16,42987,0.693,0.21,0.197,0.69,0.206,0.14,3089,0.33,0.37,0.036,0.199
0.53,D,0.6295599305153445,75.4,0.18,44162,0.486,0.182,0.21600000000000005,0.69,0.284,0.08,1527,0.45,0.66,0.052,0.185
0.518,A,0.7313124354116431,74.6,0.13,52432,0.809,0.201,0.222,0.76,0.015,0.1,2494,0.31,0.54,0.031,0.112
0.35200000000000004,D,0.5676088617265088,73.5,0.2,37408,0.619,0.231,0.222,0.57,0.32,0.07,6060,0.37,0.42,0.062,0.24
0.5660000000000001,A,0.8566529492455418,77.3,0.11,53538,1,0.212,0.241,0.81,0.011,0.1,948,0.4,0.7,0.02,0.1
0.672,C,0.3008585196726894,77.7,0.11,52905,0.091,0.132,0.214,0.82,0.483,0.11,1178,0.45,0.72,0.02799999999999999,0.162
0.5870000000000001,D,0.5788759501335323,82.6,0.13,62067,0.21899999999999997,0.209,0.221,0.84,0.117,0.12,6125,0.44,0.54,0.049,0.121
0.49700000000000005,C,0.7909555642941408,78.8,0.16,59604,1,0.27899999999999997,0.165,0.82,0.023,0.22,4565,0.42,0.63,0.033,0.129
0.46,B,0.6319299061797318,76.1,0.13,51300,0.415,0.198,0.2,0.82,0.035,0.07,2003,0.42,0.6,0.051,0.146
0.532,C,0.8245332262597872,79.9,0.11,52841,0.649,0.187,0.27399999999999997,0.76,0.016,0.15,2004,0.28,0.59,0.016,0.128
0.598,C,0.7490726817042607,77.5,0.13,55607,0.626,0.226,0.23,0.72,0.127,0.22,2122,0.34,0.5,0.031,0.136
0,A,0.5914034179181771,81.5,0.11,55862,0.997,0.32,0.165,0.75,0.031,0.07,2987,0.21,0.59,0.054,0.127
0.578,A,0.7197568689464321,77.5,0.12,64270,0.858,0.181,0.223,0.71,0.01,0.08,2242,0.54,0.53,0.032,0.08199999999999999
0.843,B,0.4343382393171746,82.7,0.07,80631,0.166,0.159,0.244,0.87,0.07200000000000001,0.04,425,0.61,0.8,0.026,0.067
0.645,A,0.5597818286206402,76.2,0.11,64614,0.203,0.165,0.226,0.78,0.05900000000000001,0.08,1525,0.53,0.68,0.032,0.106
0.69,D,0.10685544152513464,72.8,0.18,49780,0,0.145,0.202,0.74,0.624,0.07,958,0.48,0.65,0.051,0.204
0.35600000000000004,B,0.8603365580034144,74.5,0.16,45982,0.857,0.235,0.18899999999999997,0.71,0.04799999999999999,0.13,2603,0.5,0.48,0.02899999999999999,0.159
0.794,D,0.15666086184288122,80.9,0.18,41470,0,0.133,0.246,0.76,0.32499999999999996,0.09,1642,0.4,0.52,0.054,0.262
0.7440000000000001,D,0.5228030509008171,82.9,0.19,47024,0.104,0.193,0.251,0.78,0.045,0.14,2210,0.39,0.56,0.16399999999999998,0.204
0.629,C,0.4882198952879581,77,0.14,50730,0.233,0.17600000000000002,0.229,0.79,0.147,0.06,1685,0.52,0.59,0.043,0.135
0.419,D,0.373080218020188,74.3,0.17,47035,0.03,0.13699999999999998,0.247,0.78,0.473,0.14,938,0.4,0.66,0.045,0.184
0.833,A,0.412835858496142,79.3,0.09,100916,0.053,0.15,0.223,0.91,0.18,0.05,1473,0.54,0.74,0.031,0.05799999999999999
0.4,C,0.8368092314207072,75.3,0.16,53078,0.7929999999999999,0.187,0.238,0.79,0.089,0.21,3438,0.45,0.55,0.037,0.149
0.395,B,0.7231333621061717,77.4,0.11,54609,1,0.212,0.21,0.69,0.188,0.12,7921,0.52,0.65,0.035,0.126
0.49700000000000005,B,0.7115102872794445,78.5,0.13,59957,0.557,0.18600000000000003,0.226,0.8,0.013,0.09,2813,0.44,0.6,0.039,0.113
0.53,B,0.8263017863930064,78.2,0.09,62636,0.373,0.119,0.327,0.75,0.028,0.22,2864,0.19,0.44,0.02899999999999999,0.106
0.48,A,0.8278716798896171,78.3,0.08,69095,0.442,0.154,0.25,0.78,0.032,0.1,2183,0.5,0.65,0.027,0.08800000000000001
0.593,D,0.614191401427728,77.2,0.12,50773,0.6779999999999999,0.203,0.213,0.67,0.306,0.14,1541,0.53,0.48,0.027,0.14
0.5760000000000001,C,0.6332375721483396,78.6,0.13,60053,0.083,0.138,0.236,0.85,0.269,0.08,899,0.49,0.63,0.043,0.166
0.5429999999999999,B,0.7364714603409933,74.6,0.13,54931,0.473,0.174,0.24,0.71,0.044,0.12,1505,0.51,0.46,0.033,0.14400000000000002
0.545,B,0.7043547453703703,75.6,0.14,51016,0.708,0.195,0.217,0.77,0.011,0.08,2028,0.48,0.52,0.046,0.15
0.585,A,0.6492575524833589,80.2,0.05,62837,0.52,0.187,0.21899999999999997,0.8,0.041,0.08,2030,0.59,0.68,0.023,0.124
0.618,A,0.6868872549019608,81.6,0.08,61007,1,0.26,0.214,0.75,0.011,0.07,8276,0.44,0.7,0.043,0.085
0.499,C,0.8108439646712463,74.8,0.13,51481,1,0.196,0.24,0.7,0.1,0.18,3378,0.44,0.46,0.023,0.134
0.721,C,0.6729616851280189,77.6,0.15,60795,0.195,0.14,0.258,0.81,0.228,0.1,5853,0.32,0.62,0.043,0.151
0.591,D,0.5529466841925204,75.8,0.17,45634,0.464,0.16899999999999998,0.236,0.8,0.323,0.15,2089,0.47,0.6,0.04099999999999999,0.18600000000000003
0.664,A,0.5876440206595153,80.6,0.1,60699,0.657,0.209,0.206,0.83,0.012,0.05,3237,0.5,0.61,0.04099999999999999,0.094
0.66,C,0.5858802519581106,80.4,0.11,72847,0.106,0.154,0.266,0.85,0.031,0.09,1432,0.52,0.65,0.052,0.106
0.487,C,0.7706468673718471,74.5,0.14,46176,1,0.179,0.206,0.64,0.056,0.14,5013,0.46,0.36,0.031,0.163
0.55,A,0.7724111282843895,74.1,0.14,52344,0.315,0.27699999999999997,0.206,0.77,0.026,0.13,1139,0.38,0.68,0.035,0.109
0.55,D,0.5534863577306193,74.7,0.19,37596,0.759,0.205,0.224,0.63,0.479,0.16,3028,0.27,0.57,0.061,0.254
0.462,C,0.31350469829929334,77.8,0.12,62121,0.012,0.119,0.212,0.85,0.238,0.11,729,0.48,0.66,0.034,0.16899999999999998
0.409,C,0.7773661165375547,76.6,0.2,36930,1,0.27899999999999997,0.191,0.51,0.013,0.13,2076,0.51,0.52,0.047,0.193
0.625,B,0.6297365784666156,77.8,0.14,43676,0.518,0.239,0.187,0.77,0.011,0.06,1493,0.46,0.68,0.047,0.139
0.201,C,0.8654548006737788,74.4,0.14,49020,0.774,0.162,0.24,0.77,0.048,0.16,2461,0.37,0.51,0.033,0.14400000000000002
0.4479999999999999,C,0.8116254036598493,73.6,0.17,43496,0.664,0.188,0.225,0.71,0.126,0.16,2638,0.44,0.59,0.047,0.173
0.489,B,0.8123507335380417,75.1,0.14,41860,1,0.278,0.171,0.73,0.007,0.14,2541,0.47,0.48,0.047,0.17800000000000002
0.423,C,0.8472153069208336,75.5,0.14,60454,0.595,0.141,0.239,0.78,0.14500000000000002,0.11,3544,0.43,0.45,0.031,0.149
0.5820000000000001,D,0.6891030877307629,75.7,0.16,53030,0.376,0.217,0.215,0.8,0.059,0.11,1074,0.44,0.58,0.062,0.16699999999999998
0.5670000000000001,B,0.6790723845504602,77.8,0.11,75776,0.15,0.163,0.23,0.91,0.123,0.12,1912,0.41,0.66,0.03,0.083
0.428,B,0.7977094776206615,76.7,0.16,50083,0.622,0.209,0.228,0.81,0.014,0.09,1339,0.46,0.61,0.032,0.151
0.63,B,0.4222297356524788,81.7,0.09,76599,0.166,0.209,0.175,0.88,0.033,0.07,1219,0.5,0.7,0.02899999999999999,0.116
0.5589999999999999,C,0.7099334357398873,76.8,0.15,56015,0.5760000000000001,0.234,0.182,0.81,0.038,0.07,3454,0.4,0.63,0.042,0.113
0.6779999999999999,A,0.49473150962512663,84.9,0.09,71029,0.826,0.185,0.16699999999999998,0.89,0.02,0.1,1553,0.41,0.61,0.021,0.081
0.44,C,0.8555841561335433,76.6,0.16,55554,0.75,0.203,0.23,0.71,0.03900000000000001,0.21,6224,0.4,0.53,0.033,0.136
0.3829999999999999,C,0.8533783071571625,74.2,0.14,44334,0.7959999999999999,0.161,0.245,0.71,0.018,0.14,6066,0.48,0.46,0.031,0.155
0.6779999999999999,B,0.5557868609632091,79.7,0.09,72426,0.194,0.161,0.245,0.86,0.033,0.08,1847,0.49,0.58,0.05599999999999999,0.08900000000000001
0.394,D,0.436124213836478,74.9,0.15,45134,1,0.18600000000000003,0.152,0.66,0.561,0.13,3746,0.45,0.39,0.045,0.21600000000000005
0.585,A,0.7832426127527217,77.8,0.13,56735,0.723,0.206,0.222,0.71,0.007,0.09,5109,0.29,0.63,0.026,0.109
0.774,C,0.2614257188903192,79.9,0.1,68652,0.002,0.149,0.233,0.86,0.135,0.06,919,0.53,0.73,0.03,0.124
0.447,C,0.6883002981932994,77.6,0.17,44885,1,0.242,0.187,0.62,0.33,0.16,4956,0.44,0.54,0.063,0.172
0.605,A,0.6506007552351528,77.3,0.09,61773,0.649,0.213,0.202,0.79,0.013,0.07,1826,0.51,0.59,0.033,0.08800000000000001
0.444,C,0.8210149505158981,77.6,0.15,61186,0.59,0.18899999999999997,0.236,0.76,0.048,0.2,3121,0.43,0.54,0.02799999999999999,0.127
0.606,C,0.6816357168499723,76.7,0.15,48170,0.273,0.206,0.173,0.75,0.084,0.05,1651,0.45,0.53,0.052,0.16
0.636,D,0.643804104364671,78.6,0.13,58286,0.29100000000000004,0.16,0.251,0.8,0.055,0.1,2349,0.41,0.53,0.048,0.139
0.395,C,0.8073634859349145,77.2,0.15,46876,0.738,0.208,0.206,0.73,0.013,0.12,2975,0.43,0.48,0.042,0.174
0.5529999999999999,D,0.3888945491594498,76.8,0.18,37899,0.8320000000000001,0.236,0.174,0.58,0.615,0.13,6342,0.39,0.45,0.048,0.242
0.629,D,0.4784996772403483,76.3,0.14,51075,0.142,0.19,0.222,0.76,0.053,0.09,1470,0.52,0.62,0.04099999999999999,0.17800000000000002
0.621,A,0.7298316159839155,76.2,0.09,63351,0.606,0.198,0.204,0.76,0.011,0.05,2427,0.4,0.65,0.044,0.104
0.408,B,0.8838838838838838,77.5,0.11,45446,1,0.262,0.181,0.71,0.025,0.19,1770,0.11,0.6,0.026,0.134
0.731,A,0.5019557112259655,80.7,0.06,89379,0.099,0.152,0.232,0.92,0.022,0.07,2004,0.53,0.71,0.033,0.054
0.608,B,0.6165528218051595,78.4,0.12,69613,0.198,0.165,0.23,0.85,0.035,0.1,1394,0.48,0.7,0.035,0.095
0.31,C,0.7894665122300197,75.4,0.14,47548,0.439,0.18899999999999997,0.215,0.78,0.048,0.15,5339,0.47,0.55,0.036,0.147
0.174,B,0.699367355546183,79.3,0.13,62282,0.809,0.248,0.196,0.76,0.264,0.19,2726,0.49,0.51,0.043,0.151
0.95,D,0.4613294314381271,68.2,0.16,43718,0.7190000000000001,0.133,0.335,0.66,0.668,0.16,1905,0.41,0.52,0.07400000000000001,0.261
0.542,A,0.6705019819693409,79.6,0.12,57209,0.846,0.265,0.188,0.81,0.017,0.14,1727,0.38,0.63,0.04,0.112
0.662,A,0.7287279275674053,76.3,0.12,59798,0.52,0.175,0.226,0.77,0.017,0.08,2973,0.4,0.55,0.02899999999999999,0.101
0.591,B,0.5876909722222222,79.4,0.08,64682,0.342,0.184,0.203,0.83,0.017,0.08,2881,0.56,0.63,0.033,0.095
0.475,B,0.6221880563197928,79.6,0.13,53405,0.923,0.321,0.157,0.77,0.04699999999999999,0.14,1718,0.5,0.62,0.038,0.121
0.483,C,0.8545130641330166,75.1,0.18,42614,1,0.194,0.223,0.42,0.168,0.11,5491,0.26,0.33,0.107,0.21
0.503,A,0.7957726363896029,79.6,0.12,56881,1,0.21600000000000005,0.241,0.74,0.012,0.09,2156,0.29,0.77,0.035,0.101
0.6659999999999999,B,0.7030997739748144,78.4,0.11,75111,0.225,0.133,0.26,0.87,0.08600000000000001,0.13,2626,0.52,0.65,0.02899999999999999,0.081
0.655,C,0.5834989418262531,79.4,0.12,83704,0.225,0.122,0.261,0.87,0.15300000000000002,0.16,1589,0.45,0.68,0.042,0.086
0.6990000000000001,D,0.6034584067825065,78.3,0.14,52543,0.631,0.198,0.233,0.81,0.193,0.12,2199,0.43,0.56,0.051,0.15
0.514,A,0.8331633396473845,81.2,0.06,66139,1,0.184,0.281,0.85,0.01,0.07,2953,0.38,0.72,0.016,0.07400000000000001
